ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-047,Swadesh 100,Position & Movement,lie,Male',Huvadhu,Oshoathun,Vottiothun,5,0.5,50.0,Yes
SW100-047,Swadesh 100,Position & Movement,lie,Male',Fuvahmulah,Oshoathun,Veshioathun,3,0.2727,72.73,Yes
SW100-047,Swadesh 100,Position & Movement,lie,Male',Sinhala,Oshoathun,Vatirènavā,10,1.0,0.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Male',Malayalam,Oshoathun,Kiṭakkuka,8,0.8889,11.11,No
SW100-047,Swadesh 100,Position & Movement,lie,Male',Arabic,Oshoathun,Raqada,8,0.8889,11.11,No
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Huvadhu,Veshiothun,Vottiothun,3,0.3,70.0,Yes
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Fuvahmulah,Veshiothun,Veshioathun,1,0.0909,90.91,Yes
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Sinhala,burikashi jehun,Vatirènavā,13,0.8667,13.33,No
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Malayalam,burikashi jehun,Kiṭakkuka,13,0.8667,13.33,No
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Arabic,burikashi jehun,Raqada,13,0.8667,13.33,No
SW100-047,Swadesh 100,Position & Movement,lie,Huvadhu,Fuvahmulah,Vottiothun,Veshioathun,4,0.3636,63.64,Yes
SW100-047,Swadesh 100,Position & Movement,lie,Huvadhu,Sinhala,Vottiothun,Vatirènavā,8,0.8,20.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Huvadhu,Malayalam,Vottiothun,Kiṭakkuka,10,1.0,0.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Huvadhu,Arabic,Vottiothun,Raqada,10,1.0,0.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Fuvahmulah,Sinhala,Veshioathun,Vatirènavā,9,0.8182,18.18,No
SW100-047,Swadesh 100,Position & Movement,lie,Fuvahmulah,Malayalam,Veshioathun,Kiṭakkuka,9,0.8182,18.18,No
SW100-047,Swadesh 100,Position & Movement,lie,Fuvahmulah,Arabic,Veshioathun,Raqada,10,0.9091,9.09,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Addu,Meygandu,Meiganda,2,0.25,75.0,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Huvadhu,Meygandu,Meiganda,2,0.25,75.0,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Fuvahmulah,Meygandu,Meigando,2,0.25,75.0,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Sinhala,Meygandu,Akmāva,8,1.0,0.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Malayalam,Meygandu,Kara,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Arabic,Meygandu,Kabida,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Huvadhu,Meiganda,Meiganda,0,0.0,100.0,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Fuvahmulah,Meiganda,Meigando,1,0.125,87.5,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Sinhala,Meiganda,Akmāva,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Malayalam,Meiganda,Kara,6,0.75,25.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Arabic,Meiganda,Kabida,6,0.75,25.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Huvadhu,Fuvahmulah,Meiganda,Meigando,1,0.125,87.5,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Huvadhu,Sinhala,Meiganda,Akmāva,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Huvadhu,Malayalam,Meiganda,Kara,6,0.75,25.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Huvadhu,Arabic,Meiganda,Kabida,6,0.75,25.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Fuvahmulah,Sinhala,Meigando,Akmāva,8,1.0,0.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Fuvahmulah,Malayalam,Meigando,Kara,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Fuvahmulah,Arabic,Meigando,Kabida,7,0.875,12.5,No
SW100-049,Swadesh 100,Size,long,Male',Addu,Dhigu,Dhigi,1,0.2,80.0,Yes
SW100-049,Swadesh 100,Size,long,Male',Huvadhu,Dhigu,Dhige,1,0.2,80.0,Yes
SW100-049,Swadesh 100,Size,long,Male',Fuvahmulah,Dhigu,Dhigi,1,0.2,80.0,Yes
SW100-049,Swadesh 100,Size,long,Male',Sinhala,Dhigu,Diga,2,0.4,60.0,No
SW100-049,Swadesh 100,Size,long,Male',Malayalam,Dhigu,Nīḻamuḻḻa,8,0.8889,11.11,No
SW100-049,Swadesh 100,Size,long,Male',Arabic,Dhigu,T̈aav̈īla,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Addu,Huvadhu,Dhigi,Dhige,1,0.2,80.0,Yes
SW100-049,Swadesh 100,Size,long,Addu,Fuvahmulah,Dhigi,Dhigi,0,0.0,100.0,Yes
SW100-049,Swadesh 100,Size,long,Addu,Sinhala,Dhigi,Diga,2,0.4,60.0,No
SW100-049,Swadesh 100,Size,long,Addu,Malayalam,Dhigi,Nīḻamuḻḻa,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Addu,Arabic,Dhigi,T̈aav̈īla,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Huvadhu,Fuvahmulah,Dhige,Dhigi,1,0.2,80.0,Yes
SW100-049,Swadesh 100,Size,long,Huvadhu,Sinhala,Dhige,Diga,2,0.4,60.0,No
SW100-049,Swadesh 100,Size,long,Huvadhu,Malayalam,Dhige,Nīḻamuḻḻa,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Huvadhu,Arabic,Dhige,T̈aav̈īla,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Fuvahmulah,Sinhala,Dhigi,Diga,2,0.4,60.0,No
SW100-049,Swadesh 100,Size,long,Fuvahmulah,Malayalam,Dhigi,Nīḻamuḻḻa,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Fuvahmulah,Arabic,Dhigi,T̈aav̈īla,9,1.0,0.0,No
SW100-050,Swadesh 100,Animals,louse,Male',Addu,Ukunu,Ukunu,0,0.0,100.0,Yes
SW100-050,Swadesh 100,Animals,louse,Male',Huvadhu,Ukunu,Ukuna,1,0.2,80.0,Yes
SW100-050,Swadesh 100,Animals,louse,Male',Fuvahmulah,Ukunu,Ukunu,0,0.0,100.0,Yes
SW100-050,Swadesh 100,Animals,louse,Male',Sinhala,Ukunu,Ukuṇā,2,0.4,60.0,No
SW100-050,Swadesh 100,Animals,louse,Male',Malayalam,Ukunu,Pen,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Male',Arabic,Ukunu,Qamla,5,1.0,0.0,No
SW100-050,Swadesh 100,Animals,louse,Addu,Huvadhu,Ukunu,Ukuna,1,0.2,80.0,Yes
SW100-050,Swadesh 100,Animals,louse,Addu,Fuvahmulah,Ukunu,Ukunu,0,0.0,100.0,Yes
SW100-050,Swadesh 100,Animals,louse,Addu,Sinhala,Ukunu,Ukuṇā,2,0.4,60.0,No
SW100-050,Swadesh 100,Animals,louse,Addu,Malayalam,Ukunu,Pen,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Addu,Arabic,Ukunu,Qamla,5,1.0,0.0,No
SW100-050,Swadesh 100,Animals,louse,Huvadhu,Fuvahmulah,Ukuna,Ukunu,1,0.2,80.0,Yes
SW100-050,Swadesh 100,Animals,louse,Huvadhu,Sinhala,Ukuna,Ukuṇā,2,0.4,60.0,No
SW100-050,Swadesh 100,Animals,louse,Huvadhu,Malayalam,Ukuna,Pen,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Huvadhu,Arabic,Ukuna,Qamla,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Fuvahmulah,Sinhala,Ukunu,Ukuṇā,2,0.4,60.0,No
SW100-050,Swadesh 100,Animals,louse,Fuvahmulah,Malayalam,Ukunu,Pen,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Fuvahmulah,Arabic,Ukunu,Qamla,5,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Male',Addu,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Male',Huvadhu,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Male',Fuvahmulah,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Male',Sinhala,Meehaa,Pirimiyā,8,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Male',Malayalam,Meehaa,Puruṣan,6,0.8571,14.29,No
SW100-051,Swadesh 100,Persons,man,Male',Arabic,Meehaa,Rajula,5,0.8333,16.67,No
SW100-051,Swadesh 100,Persons,man,Addu,Huvadhu,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Addu,Fuvahmulah,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Addu,Sinhala,Meehaa,Pirimiyā,8,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Addu,Malayalam,Meehaa,Puruṣan,6,0.8571,14.29,No
SW100-051,Swadesh 100,Persons,man,Addu,Arabic,Meehaa,Rajula,5,0.8333,16.67,No
SW100-051,Swadesh 100,Persons,man,Huvadhu,Fuvahmulah,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Huvadhu,Sinhala,Meehaa,Pirimiyā,8,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Huvadhu,Malayalam,Meehaa,Puruṣan,6,0.8571,14.29,No
SW100-051,Swadesh 100,Persons,man,Huvadhu,Arabic,Meehaa,Rajula,5,0.8333,16.67,No
SW100-051,Swadesh 100,Persons,man,Fuvahmulah,Sinhala,Meehaa,Pirimiyā,8,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Fuvahmulah,Malayalam,Meehaa,Puruṣan,6,0.8571,14.29,No
SW100-051,Swadesh 100,Persons,man,Fuvahmulah,Arabic,Meehaa,Rajula,5,0.8333,16.67,No
SW100-052,Swadesh 100,Quantitatives,many,Male',Addu,Baivaru,Furei,7,1.0,0.0,Yes
SW100-052,Swadesh 100,Quantitatives,many,Male',Huvadhu,Baivaru,Baivare,1,0.1429,85.71,Yes
SW100-052,Swadesh 100,Quantitatives,many,Male',Fuvahmulah,Baivaru,Baivaro,1,0.1429,85.71,Yes
SW100-052,Swadesh 100,Quantitatives,many,Male',Sinhala,Baivaru,Gòḍak,6,0.8571,14.29,No
SW100-052,Swadesh 100,Quantitatives,many,Male',Malayalam,Baivaru,Pala,5,0.7143,28.57,No
SW100-052,Swadesh 100,Quantitatives,many,Male',Arabic,Baivaru,Katḧīra,6,0.75,25.0,No
SW100-052,Swadesh 100,Quantitatives,many,Addu,Huvadhu,Furei,Baivare,6,0.8571,14.29,Yes
SW100-052,Swadesh 100,Quantitatives,many,Addu,Fuvahmulah,Furei,Baivaro,7,1.0,0.0,Yes
SW100-052,Swadesh 100,Quantitatives,many,Addu,Sinhala,Furei,Gòḍak,5,1.0,0.0,No
SW100-052,Swadesh 100,Quantitatives,many,Addu,Malayalam,Furei,Kuṟe,3,0.6,40.0,No
SW100-052,Swadesh 100,Quantitatives,many,Addu,Arabic,Furei,Katḧīra,8,1.0,0.0,No
SW100-052,Swadesh 100,Quantitatives,many,Huvadhu,Fuvahmulah,Baivare,Baivaro,1,0.1429,85.71,Yes
SW100-052,Swadesh 100,Quantitatives,many,Huvadhu,Sinhala,Baivare,Gòḍak,6,0.8571,14.29,No
SW100-052,Swadesh 100,Quantitatives,many,Huvadhu,Malayalam,Baivare,Pala,5,0.7143,28.57,No
SW100-052,Swadesh 100,Quantitatives,many,Huvadhu,Arabic,Baivare,Katḧīra,6,0.75,25.0,No
SW100-052,Swadesh 100,Quantitatives,many,Fuvahmulah,Sinhala,Baivaro,Gòḍak,6,0.8571,14.29,No
SW100-052,Swadesh 100,Quantitatives,many,Fuvahmulah,Malayalam,Baivaro,Pala,5,0.7143,28.57,No
SW100-052,Swadesh 100,Quantitatives,many,Fuvahmulah,Arabic,Baivaro,Katḧīra,6,0.75,25.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Addu,Mas,Mas,0,0.0,100.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Huvadhu,Mas,Mahe,2,0.5,50.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Fuvahmulah,Mas,Maha,2,0.5,50.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Sinhala,Mas,Mas,0,0.0,100.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Malayalam,Mas,Māṃsaṃ,4,0.6667,33.33,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Arabic,Mas,Laḧma,5,0.8333,16.67,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Huvadhu,Mas,Mahe,2,0.5,50.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Fuvahmulah,Mas,Maha,2,0.5,50.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Sinhala,Mas,Mas,0,0.0,100.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Malayalam,Mas,Māṃsaṃ,4,0.6667,33.33,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Arabic,Mas,Laḧma,5,0.8333,16.67,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Huvadhu,Fuvahmulah,Mahe,Maha,1,0.25,75.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Huvadhu,Sinhala,Mahe,Mas,2,0.5,50.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Huvadhu,Malayalam,Mahe,Māṃsaṃ,5,0.8333,16.67,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Huvadhu,Arabic,Mahe,Laḧma,4,0.6667,33.33,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Fuvahmulah,Sinhala,Maha,Mas,2,0.5,50.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Fuvahmulah,Malayalam,Maha,Māṃsaṃ,4,0.6667,33.33,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Fuvahmulah,Arabic,Maha,Laḧma,3,0.5,50.0,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Addu,Handhu,Handha,1,0.1667,83.33,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Huvadhu,Handhu,Hadha,2,0.3333,66.67,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Fuvahmulah,Handhu,Handho,1,0.1667,83.33,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Sinhala,Handhu,Ha,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Arabic,Handhu,Qamara,5,0.8333,16.67,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Addu,Huvadhu,Handha,Hadha,1,0.1667,83.33,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Addu,Fuvahmulah,Handha,Handho,1,0.1667,83.33,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Addu,Sinhala,Handha,Ha,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Addu,Arabic,Handha,Qamara,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Huvadhu,Fuvahmulah,Hadha,Handho,2,0.3333,66.67,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Huvadhu,Sinhala,Hadha,Ha,3,0.6,40.0,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Huvadhu,Arabic,Hadha,Qamara,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Fuvahmulah,Sinhala,Handho,Ha,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Fuvahmulah,Arabic,Handho,Qamara,5,0.8333,16.67,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Addu,Farubadha,Farabadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Huvadhu,Farubadha,Farebadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Fuvahmulah,Farubadha,Farobadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Sinhala,Farubadha,Kanda,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Malayalam,Farubadha,Parvvataṃ,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Arabic,Farubadha,Jabala,5,0.5556,44.44,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Huvadhu,Farabadha,Farebadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Fuvahmulah,Farabadha,Farobadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Sinhala,Farabadha,Kanda,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Malayalam,Farabadha,Parvvataṃ,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Arabic,Farabadha,Jabala,5,0.5556,44.44,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Huvadhu,Fuvahmulah,Farebadha,Farobadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Huvadhu,Sinhala,Farebadha,Kanda,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Huvadhu,Malayalam,Farebadha,Parvvataṃ,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Huvadhu,Arabic,Farebadha,Jabala,5,0.5556,44.44,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Fuvahmulah,Sinhala,Farobadha,Kanda,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Fuvahmulah,Malayalam,Farobadha,Parvvataṃ,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Fuvahmulah,Arabic,Farobadha,Jabala,5,0.5556,44.44,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Addu,Anga,Anga,0,0.0,100.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Huvadhu,Anga,Aga,1,0.25,75.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Fuvahmulah,Anga,Anga,0,0.0,100.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Sinhala,Anga,Kaṭa,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Malayalam,Anga,Vāya,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Arabic,Anga,Fama,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Huvadhu,Anga,Aga,1,0.25,75.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Fuvahmulah,Anga,Anga,0,0.0,100.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Sinhala,Anga,Kaṭa,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Malayalam,Anga,Vāya,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Arabic,Anga,Fama,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Huvadhu,Fuvahmulah,Aga,Anga,1,0.25,75.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Huvadhu,Sinhala,Aga,Kaṭa,2,0.5,50.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Huvadhu,Malayalam,Aga,Vāya,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Huvadhu,Arabic,Aga,Fama,2,0.5,50.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Fuvahmulah,Sinhala,Anga,Kaṭa,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Fuvahmulah,Malayalam,Anga,Vāya,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Fuvahmulah,Arabic,Anga,Fama,3,0.75,25.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Male',Addu,Nan,Nan,0,0.0,100.0,Yes
SW100-057,Swadesh 100,Miscellaneous,name,Male',Huvadhu,Nan,Nama,2,0.5,50.0,Yes
SW100-057,Swadesh 100,Miscellaneous,name,Male',Fuvahmulah,Nan,Nan,0,0.0,100.0,Yes
SW100-057,Swadesh 100,Miscellaneous,name,Male',Sinhala,Nan,Nama,2,0.5,50.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Male',Malayalam,Nan,Nāmaṃ,3,0.6,40.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Male',Arabic,Nan,Aisma,5,1.0,0.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Addu,Huvadhu,Nan,Nama,2,0.5,50.0,Yes
SW100-057,Swadesh 100,Miscellaneous,name,Addu,Fuvahmulah,Nan,Nan,0,0.0,100.0,Yes
SW100-057,Swadesh 100,Miscellaneous,name,Addu,Sinhala,Nan,Nama,2,0.5,50.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Addu,Malayalam,Nan,Nāmaṃ,3,0.6,40.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Addu,Arabic,Nan,Aisma,5,1.0,0.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Huvadhu,Fuvahmulah,Nama,Nan,2,0.5,50.0,Yes
SW100-057,Swadesh 100,Miscellaneous,name,Huvadhu,Sinhala,Nama,Nama,0,0.0,100.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Huvadhu,Malayalam,Nama,Nāmaṃ,2,0.4,60.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Huvadhu,Arabic,Nama,Aisma,3,0.6,40.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Fuvahmulah,Sinhala,Nan,Nama,2,0.5,50.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Fuvahmulah,Malayalam,Nan,Nāmaṃ,3,0.6,40.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Fuvahmulah,Arabic,Nan,Aisma,5,1.0,0.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Addu,Karu,Kara,1,0.25,75.0,Yes
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Huvadhu,Karu,Karaa,2,0.4,60.0,Yes
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Fuvahmulah,Karu,Karo,1,0.25,75.0,Yes
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Sinhala,Karu,Bèlla,5,1.0,0.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Malayalam,Karu,Kal̤utt,4,0.5714,42.86,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Arabic,Karu,Raqabaha,7,0.875,12.5,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Addu,Huvadhu,Kara,Karaa,1,0.2,80.0,Yes
SW100-058,Swadesh 100,Body Parts & Substances,neck,Addu,Fuvahmulah,Kara,Karo,1,0.25,75.0,Yes
SW100-058,Swadesh 100,Body Parts & Substances,neck,Addu,Sinhala,Kara,Bèlla,4,0.8,20.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Addu,Malayalam,Kara,Kal̤utt,5,0.7143,28.57,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Addu,Arabic,Kara,Raqabaha,6,0.75,25.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Huvadhu,Fuvahmulah,Karaa,Karo,2,0.4,60.0,Yes
SW100-058,Swadesh 100,Body Parts & Substances,neck,Huvadhu,Sinhala,Karaa,Bèlla,4,0.8,20.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Huvadhu,Malayalam,Karaa,Kal̤utt,5,0.7143,28.57,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Huvadhu,Arabic,Karaa,Raqabaha,5,0.625,37.5,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Fuvahmulah,Sinhala,Karo,Bèlla,5,1.0,0.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Fuvahmulah,Malayalam,Karo,Kal̤utt,5,0.7143,28.57,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Fuvahmulah,Arabic,Karo,Raqabaha,7,0.875,12.5,No
SW100-059,Swadesh 100,Descriptives,new,Male',Addu,Au,Au,0,0.0,100.0,Yes
SW100-059,Swadesh 100,Descriptives,new,Male',Huvadhu,Aa,Ale,2,0.6667,33.33,Yes
SW100-059,Swadesh 100,Descriptives,new,Male',Fuvahmulah,Aa,Al,1,0.5,50.0,Yes
SW100-059,Swadesh 100,Descriptives,new,Male',Sinhala,Au,Alut,2,0.5,50.0,No
SW100-059,Swadesh 100,Descriptives,new,Male',Malayalam,Aa,Putiya,5,0.8333,16.67,No
SW100-059,Swadesh 100,Descriptives,new,Addu,Huvadhu,Au,Ale,2,0.6667,33.33,Yes
SW100-059,Swadesh 100,Descriptives,new,Addu,Fuvahmulah,Au,Al,1,0.5,50.0,Yes
SW100-059,Swadesh 100,Descriptives,new,Addu,Sinhala,Au,Alut,2,0.5,50.0,No
SW100-059,Swadesh 100,Descriptives,new,Addu,Malayalam,Au,Putiya,5,0.8333,16.67,No
SW100-059,Swadesh 100,Descriptives,new,Huvadhu,Fuvahmulah,Ale,Al,1,0.3333,66.67,Yes
SW100-059,Swadesh 100,Descriptives,new,Huvadhu,Sinhala,Ale,Alut,2,0.5,50.0,No
SW100-059,Swadesh 100,Descriptives,new,Huvadhu,Malayalam,Ale,Putiya,6,1.0,0.0,No
SW100-059,Swadesh 100,Descriptives,new,Fuvahmulah,Sinhala,Al,Alut,2,0.5,50.0,No
SW100-059,Swadesh 100,Descriptives,new,Fuvahmulah,Malayalam,Al,Putiya,6,1.0,0.0,No
SW100-060,Swadesh 100,Time Periods,night,Male',Addu,Reygandu,Reiganda,2,0.25,75.0,Yes
SW100-060,Swadesh 100,Time Periods,night,Male',Huvadhu,Reygandu,Reigadaa,4,0.5,50.0,Yes
SW100-060,Swadesh 100,Time Periods,night,Male',Fuvahmulah,Reygandu,Reigan'do,3,0.3333,66.67,Yes
SW100-060,Swadesh 100,Time Periods,night,Male',Sinhala,Reygandu,Ra,6,0.75,25.0,No
SW100-060,Swadesh 100,Time Periods,night,Male',Malayalam,Reygandu,Rātri,7,0.875,12.5,No
