ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-058,Swadesh 100,Body Parts & Substances,neck,Malayalam,Arabic,Kal̤utt,Raqabaha,7,0.875,12.5,No
SW100-059,Swadesh 100,Descriptives,new,Male',Huvadhu,Aa,Ale,2,0.6667,33.33,Yes
SW100-059,Swadesh 100,Descriptives,new,Male',Sinhala,Au,Alut,2,0.5,50.0,No
SW100-059,Swadesh 100,Descriptives,new,Male',Malayalam,Aa,Putiya,5,0.8333,16.67,No
SW100-059,Swadesh 100,Descriptives,new,Huvadhu,Sinhala,Ale,Alut,2,0.5,50.0,No
SW100-059,Swadesh 100,Descriptives,new,Huvadhu,Malayalam,Ale,Putiya,6,1.0,0.0,No
SW100-059,Swadesh 100,Descriptives,new,Sinhala,Malayalam,Alut,Putiya,5,0.8333,16.67,No
SW100-060,Swadesh 100,Time Periods,night,Male',Huvadhu,Reygandu,Reygadaa,3,0.375,62.5,Yes
SW100-060,Swadesh 100,Time Periods,night,Male',Sinhala,Reygandu,Ra,6,0.75,25.0,No
SW100-060,Swadesh 100,Time Periods,night,Male',Malayalam,Reygandu,Rātri,7,0.875,12.5,No
SW100-060,Swadesh 100,Time Periods,night,Male',Arabic,Reygandu,Laila,7,0.875,12.5,No
SW100-060,Swadesh 100,Time Periods,night,Huvadhu,Sinhala,Reygadaa,Ra,6,0.75,25.0,No
SW100-060,Swadesh 100,Time Periods,night,Huvadhu,Malayalam,Reygadaa,Rātri,7,0.875,12.5,No
SW100-060,Swadesh 100,Time Periods,night,Huvadhu,Arabic,Reygadaa,Laila,6,0.75,25.0,No
SW100-060,Swadesh 100,Time Periods,night,Sinhala,Malayalam,Ra,Rāv,2,0.6667,33.33,No
SW100-060,Swadesh 100,Time Periods,night,Sinhala,Arabic,Ra,Laila,4,0.8,20.0,No
SW100-060,Swadesh 100,Time Periods,night,Malayalam,Arabic,Rātri,Laila,5,1.0,0.0,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Huvadhu,Neyfai,Neyfathaa,4,0.4444,55.56,Yes
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Sinhala,Neyfai,Nahaya,5,0.8333,16.67,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Malayalam,Neyfai,Mūkk,6,1.0,0.0,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Arabic,Neyfai,Anfa,4,0.6667,33.33,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Huvadhu,Sinhala,Neyfathaa,Nahaya,5,0.5556,44.44,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Huvadhu,Malayalam,Neyfathaa,Mūkk,9,1.0,0.0,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Huvadhu,Arabic,Neyfathaa,Anfa,7,0.7778,22.22,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Sinhala,Malayalam,Nahaya,Mūkk,6,1.0,0.0,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Sinhala,Arabic,Nahaya,Anfa,4,0.6667,33.33,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Malayalam,Arabic,Mūkk,Anfa,4,1.0,0.0,No
SW100-062,Swadesh 100,Miscellaneous,not,Male',Sinhala,Noon,Naha,3,0.75,25.0,No
SW100-062,Swadesh 100,Miscellaneous,not,Male',Malayalam,Noon,Alla,4,1.0,0.0,No
SW100-062,Swadesh 100,Miscellaneous,not,Sinhala,Malayalam,Naha,Alla,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Male',Huvadhu,Ekeh,Eken,1,0.25,75.0,Yes
SW100-063,Swadesh 100,Numerals,one,Male',Sinhala,Ekeh,Èka,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Male',Malayalam,Ekeh,Ònn,4,1.0,0.0,No
SW100-063,Swadesh 100,Numerals,one,Huvadhu,Sinhala,Eken,Èka,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Huvadhu,Malayalam,Eken,Ònn,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Sinhala,Malayalam,Èka,Ònn,3,1.0,0.0,No
SW100-064,Swadesh 100,Persons,person (human being),Male',Huvadhu,Meehaa,Meeheke,3,0.4286,57.14,Yes
SW100-064,Swadesh 100,Persons,person (human being),Male',Sinhala,Meehaa,Minihā,5,0.8333,16.67,No
SW100-064,Swadesh 100,Persons,person (human being),Male',Arabic,Meehaa,Insāna,5,0.8333,16.67,No
SW100-064,Swadesh 100,Persons,person (human being),Huvadhu,Sinhala,Meeheke,Minihā,6,0.8571,14.29,No
SW100-064,Swadesh 100,Persons,person (human being),Huvadhu,Arabic,Meeheke,Insāna,7,1.0,0.0,No
SW100-064,Swadesh 100,Persons,person (human being),Sinhala,Arabic,Minihā,Insāna,5,0.8333,16.67,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Sinhala,Vaarey,Vassa,4,0.6667,33.33,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Malayalam,Vaarey,Varṣaṃ,4,0.6667,33.33,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Arabic,Vaarey,Maẗaara,6,0.75,25.0,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Sinhala,Malayalam,Vassa,Varṣaṃ,3,0.5,50.0,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Sinhala,Arabic,Vassa,Maẗaara,6,0.75,25.0,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Malayalam,Arabic,Mal̤a,Maẗaara,5,0.625,37.5,No
SW100-066,Swadesh 100,Colors,red,Male',Sinhala,Rai,Ratu,2,0.5,50.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Sinhala,Magu,Ma,2,0.5,50.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Malayalam,Magu,Val̤i,4,0.8,20.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Arabic,Magu,T̈aarīqa,7,0.875,12.5,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Sinhala,Malayalam,Pāra,Pāta,1,0.25,75.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Sinhala,Arabic,Pāra,T̈aarīqa,6,0.75,25.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Malayalam,Arabic,Val̤i,T̈aarīqa,7,0.875,12.5,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Male',Huvadhu,Moo,Mule,3,0.75,25.0,Yes
SW100-068,Swadesh 100,Plants & Plant Parts,root,Male',Sinhala,Moo,Mula,3,0.75,25.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Male',Malayalam,Moo,Ver,3,1.0,0.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Huvadhu,Sinhala,Mule,Mula,1,0.25,75.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Huvadhu,Malayalam,Mule,Ver,4,1.0,0.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Sinhala,Malayalam,Mula,Ver,4,1.0,0.0,No
SW100-069,Swadesh 100,Descriptives,round,Male',Huvadhu,Vah,Vate,2,0.5,50.0,Yes
SW100-069,Swadesh 100,Descriptives,round,Male',Sinhala,Vah,Vaṭaya,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Male',Malayalam,Vah,Vaṭṭaṃ,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Male',Arabic,Vah,Mustadīra,8,0.8889,11.11,No
SW100-069,Swadesh 100,Descriptives,round,Huvadhu,Sinhala,Vate,Vaṭaya,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Huvadhu,Malayalam,Vate,Vaṭṭaṃ,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Huvadhu,Arabic,Vate,Mustadīra,8,0.8889,11.11,No
SW100-069,Swadesh 100,Descriptives,round,Sinhala,Malayalam,Vaṭaya,Vaṭṭaṃ,3,0.5,50.0,No
SW100-069,Swadesh 100,Descriptives,round,Sinhala,Arabic,Vaṭaya,Mustadīra,7,0.7778,22.22,No
SW100-069,Swadesh 100,Descriptives,round,Malayalam,Arabic,Vaṭṭaṃ,Mustadīra,8,0.8889,11.11,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Male',Sinhala,Veli,Vali,1,0.25,75.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Male',Malayalam,Veli,Maṇṇ,4,1.0,0.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Male',Arabic,Veli,Ramla,4,0.8,20.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Sinhala,Malayalam,Vali,Maṇṇ,3,0.75,25.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Sinhala,Arabic,Vali,Ramla,3,0.6,40.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Malayalam,Arabic,Maṇal,Ramla,4,0.8,20.0,No
SW100-071,Swadesh 100,Oral Activities,say,Male',Huvadhu,Bunun,Bona,3,0.6,40.0,Yes
SW100-071,Swadesh 100,Oral Activities,say,Male',Sinhala,Bunun,Kiyanavā,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Male',Malayalam,Bunun,Paṟayuka,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Male',Arabic,Bunun,Qāla,5,1.0,0.0,No
SW100-071,Swadesh 100,Oral Activities,say,Huvadhu,Sinhala,Bona,Kiyanavā,6,0.75,25.0,No
SW100-071,Swadesh 100,Oral Activities,say,Huvadhu,Malayalam,Bona,Paṟayuka,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Huvadhu,Arabic,Bona,Qāla,3,0.75,25.0,No
SW100-071,Swadesh 100,Oral Activities,say,Sinhala,Malayalam,Kiyanavā,Paṟayuka,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Sinhala,Arabic,Kiyanavā,Qāla,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Malayalam,Arabic,Paṟayuka,Qāla,7,0.875,12.5,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Male',Sinhala,Belun,Dakinavā,7,0.875,12.5,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Male',Malayalam,Belun,Kāṇuka,5,0.8333,16.67,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Male',Arabic,Belun,Raā,5,1.0,0.0,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Sinhala,Malayalam,Dakinavā,Kāṇuka,7,0.875,12.5,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Sinhala,Arabic,Dakinavā,Raā,6,0.75,25.0,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Malayalam,Arabic,Kāṇuka,Raā,6,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Male',Huvadhu,Oh,Ote,2,0.6667,33.33,Yes
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Male',Sinhala,Oh,Bīja,4,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Male',Malayalam,Oh,Vitt,4,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Huvadhu,Sinhala,Ote,Bīja,4,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Huvadhu,Malayalam,Ote,Vitt,3,0.75,25.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Sinhala,Malayalam,Bīja,Vitt,4,1.0,0.0,No
SW100-074,Swadesh 100,Position & Movement,sit,Male',Sinhala,Isheenun,Igannavā,7,0.875,12.5,No
SW100-074,Swadesh 100,Position & Movement,sit,Male',Malayalam,Isheenun,Irikkuka,7,0.875,12.5,No
SW100-074,Swadesh 100,Position & Movement,sit,Male',Arabic,Isheenun,Jalasa,8,1.0,0.0,No
SW100-074,Swadesh 100,Position & Movement,sit,Sinhala,Malayalam,Igannavā,Irikkuka,7,0.875,12.5,No
SW100-074,Swadesh 100,Position & Movement,sit,Sinhala,Arabic,Igannavā,Jalasa,6,0.75,25.0,No
SW100-074,Swadesh 100,Position & Movement,sit,Malayalam,Arabic,Irikkuka,Jalasa,7,0.875,12.5,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Huvadhu,Han,Hame,2,0.5,50.0,Yes
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Sinhala,Han,Ham,1,0.3333,66.67,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Malayalam,Han,Tòli,4,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Arabic,Han,Jilda,5,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Huvadhu,Sinhala,Hame,Ham,1,0.25,75.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Huvadhu,Malayalam,Hame,Tòli,4,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Huvadhu,Arabic,Hame,Jilda,5,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Sinhala,Malayalam,Ham,Tòli,4,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Sinhala,Arabic,Ham,Jilda,5,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Malayalam,Arabic,Tòli,Jilda,4,0.8,20.0,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Male',Sinhala,Nidhun,Nidāgannavā,7,0.6364,36.36,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Male',Malayalam,Nidhun,Uṟaṅṅuka,7,0.875,12.5,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Male',Arabic,Nidhun,Nāma,5,0.8333,16.67,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Sinhala,Malayalam,Nidāgannavā,Uṟaṅṅuka,10,0.9091,9.09,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Sinhala,Arabic,Nidāgannavā,Nāma,8,0.7273,27.27,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Malayalam,Arabic,Uṟaṅṅuka,Nāma,7,0.875,12.5,No
SW100-077,Swadesh 100,Size,small,Male',Huvadhu,Kuda,Kudhe,2,0.4,60.0,Yes
SW100-077,Swadesh 100,Size,small,Male',Sinhala,Kuda,Kuḍā,2,0.5,50.0,No
SW100-077,Swadesh 100,Size,small,Male',Malayalam,Kuda,Cèṟiya,5,0.8333,16.67,No
SW100-077,Swadesh 100,Size,small,Male',Arabic,Kuda,S̈aġīra,6,0.8571,14.29,No
SW100-077,Swadesh 100,Size,small,Huvadhu,Sinhala,Kudhe,Kuḍā,3,0.6,40.0,No
SW100-077,Swadesh 100,Size,small,Huvadhu,Malayalam,Kudhe,Cèṟiya,6,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Huvadhu,Arabic,Kudhe,S̈aġīra,7,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Sinhala,Malayalam,Puṃci,Cèṟiya,6,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Sinhala,Arabic,Puṃci,S̈aġīra,7,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Malayalam,Arabic,Cèṟiya,S̈aġīra,6,0.8571,14.29,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Male',Huvadhu,Dhun,Dhume,2,0.4,60.0,Yes
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Male',Sinhala,Dhun,Duma,3,0.75,25.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Male',Malayalam,Dhun,Puka,4,1.0,0.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Huvadhu,Sinhala,Dhume,Duma,2,0.4,60.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Huvadhu,Malayalam,Dhume,Puka,4,0.8,20.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Sinhala,Malayalam,Duma,Puka,2,0.5,50.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Male',Huvadhu,Kolhahurun,Kodanhuttun,5,0.4545,54.55,Yes
SW100-079,Swadesh 100,Position & Movement,stand,Male',Sinhala,Kolhahurun,Hiṭagannavā,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Male',Malayalam,Kolhahurun,Nilkkuka,8,0.8,20.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Male',Arabic,Kolhahurun,V̈aqafa,9,0.9,10.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Huvadhu,Sinhala,Kodanhuttun,Hiṭagannavā,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Huvadhu,Malayalam,Kodanhuttun,Nilkkuka,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Huvadhu,Arabic,Kodanhuttun,V̈aqafa,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Sinhala,Malayalam,Hiṭagannavā,Nilkkuka,9,0.8182,18.18,No
SW100-079,Swadesh 100,Position & Movement,stand,Sinhala,Arabic,Hiṭagannavā,V̈aqafa,8,0.7273,27.27,No
SW100-079,Swadesh 100,Position & Movement,stand,Malayalam,Arabic,Nilkkuka,V̈aqafa,7,0.875,12.5,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Male',Huvadhu,Thari,Tharraa,3,0.4286,57.14,Yes
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Male',Sinhala,Thari,Taru,2,0.4,60.0,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Male',Malayalam,Thari,Nakṣatraṃ,7,0.7778,22.22,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Huvadhu,Sinhala,Tharraa,Taru,4,0.5714,42.86,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Huvadhu,Malayalam,Tharraa,Tāraṃ,4,0.5714,42.86,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Sinhala,Malayalam,Taru,Tāraṃ,3,0.6,40.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Huvadhu,Gaa,Gale,2,0.5,50.0,Yes
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Sinhala,Gaa,Gala,1,0.25,75.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Malayalam,Gaa,Kall,3,0.75,25.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Arabic,Gaa,Ḧajara,5,0.7143,28.57,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Huvadhu,Sinhala,Gale,Gala,1,0.25,75.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Huvadhu,Malayalam,Gale,Kall,2,0.5,50.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Huvadhu,Arabic,Gale,Ḧajara,6,0.8571,14.29,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Sinhala,Malayalam,Gala,Kall,2,0.5,50.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Sinhala,Arabic,Gala,Ḧajara,5,0.7143,28.57,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Malayalam,Arabic,Kall,Ḧajara,6,0.8571,14.29,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Male',Huvadhu,Iru,Ire,1,0.3333,66.67,Yes
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Male',Sinhala,Iru,Iru,0,0.0,100.0,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Male',Arabic,Iru,Śamsa,5,1.0,0.0,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Huvadhu,Sinhala,Ire,Iru,1,0.3333,66.67,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Huvadhu,Arabic,Ire,Śamsa,5,1.0,0.0,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Sinhala,Arabic,Iru,Śamsa,5,1.0,0.0,No
SW100-083,Swadesh 100,Position & Movement,swim,Male',Sinhala,Fethun,Pīnanavā,8,1.0,0.0,No
SW100-083,Swadesh 100,Position & Movement,swim,Male',Malayalam,Fethun,Nīntuka,6,0.8571,14.29,No
SW100-083,Swadesh 100,Position & Movement,swim,Sinhala,Malayalam,Pīnanavā,Nīntuka,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Huvadhu,Nagoo,Nagilaa,4,0.5714,42.86,Yes
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Sinhala,Nagoo,Valigaya,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Malayalam,Nagoo,Vāl,5,1.0,0.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Arabic,Nagoo,Dḧanaba,7,0.875,12.5,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Huvadhu,Sinhala,Nagilaa,Valigaya,4,0.5,50.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Huvadhu,Malayalam,Nagilaa,Vāl,6,0.8571,14.29,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Huvadhu,Arabic,Nagilaa,Dḧanaba,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Sinhala,Malayalam,Valigaya,Vāl,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Sinhala,Arabic,Valigaya,Dḧanaba,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Malayalam,Arabic,Vāl,Dḧanaba,8,1.0,0.0,No
SW100-085,Swadesh 100,Location & Deixis,that,Male',Sinhala,E,E,0,0.0,100.0,No
SW100-085,Swadesh 100,Location & Deixis,that,Male',Malayalam,E,At,2,1.0,0.0,No
SW100-085,Swadesh 100,Location & Deixis,that,Sinhala,Malayalam,Ara,At,2,0.6667,33.33,No
SW100-086,Swadesh 100,Location & Deixis,this,Male',Huvadhu,Mi,Mi,0,0.0,100.0,Yes
SW100-086,Swadesh 100,Location & Deixis,this,Male',Sinhala,Mi,Me,1,0.5,50.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Male',Malayalam,Mi,It,2,1.0,0.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Huvadhu,Sinhala,Mi,Me,1,0.5,50.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Huvadhu,Malayalam,Mi,It,2,1.0,0.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Sinhala,Malayalam,Me,It,2,1.0,0.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Male',Huvadhu,Thibeyfulhaa,Thoa,9,0.75,25.0,Yes
SW100-087,Swadesh 100,Personal Pronouns,thou,Male',Sinhala,Kaley,Òhe,4,0.8,20.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Male',Malayalam,Kaley,Nī,5,1.0,0.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Huvadhu,Sinhala,Thoa,To,2,0.5,50.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Huvadhu,Malayalam,Tha,Nī,3,1.0,0.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Sinhala,Malayalam,Nu,Nī,1,0.5,50.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Huvadhu,Dhoo,Dheythella,8,0.8,20.0,Yes
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Sinhala,Dhoo,Diva,3,0.75,25.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Malayalam,Dhoo,Nākk,4,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Arabic,Dhoo,Lisāna,6,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Huvadhu,Sinhala,Dheythella,Diva,8,0.8,20.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Huvadhu,Malayalam,Dheythella,Nākk,10,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Huvadhu,Arabic,Dheythella,Lisāna,9,0.9,10.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Sinhala,Malayalam,Diva,Nāv,3,0.75,25.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Sinhala,Arabic,Diva,Lisāna,4,0.6667,33.33,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Malayalam,Arabic,Nākk,Lisāna,5,0.8333,16.67,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Huvadhu,Dhai,Dhathe,3,0.5,50.0,Yes
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Sinhala,Dhai,Data,3,0.75,25.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Malayalam,Dhai,Pall,4,1.0,0.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Arabic,Dhai,Sinna,5,1.0,0.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Huvadhu,Sinhala,Dhathe,Data,3,0.5,50.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Huvadhu,Malayalam,Dhathe,Pall,5,0.8333,16.67,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Huvadhu,Arabic,Dhathe,Sinna,6,1.0,0.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Sinhala,Malayalam,Data,Pall,3,0.75,25.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Sinhala,Arabic,Data,Sinna,4,0.8,20.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Malayalam,Arabic,Pall,Sinna,5,1.0,0.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Huvadhu,Gas,Gahe,2,0.5,50.0,Yes
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Sinhala,Gas,Gasa,1,0.25,75.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Malayalam,Gas,Maraṃ,4,0.8,20.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Arabic,Gas,Śajaraha,7,0.875,12.5,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Huvadhu,Sinhala,Gahe,Gasa,2,0.5,50.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Huvadhu,Malayalam,Gahe,Maraṃ,4,0.8,20.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Huvadhu,Arabic,Gahe,Śajaraha,6,0.75,25.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Sinhala,Malayalam,Gasa,Maraṃ,3,0.6,40.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Sinhala,Arabic,Gasa,Śajaraha,6,0.75,25.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Malayalam,Arabic,Maraṃ,Śajaraha,5,0.625,37.5,No
SW100-091,Swadesh 100,Numerals,two,Male',Huvadhu,Dheh,Dheyn,2,0.4,60.0,Yes
SW100-091,Swadesh 100,Numerals,two,Male',Sinhala,Dheh,Dèka,3,0.75,25.0,No
SW100-091,Swadesh 100,Numerals,two,Male',Malayalam,Dheh,Raṇṭ,4,1.0,0.0,No
SW100-091,Swadesh 100,Numerals,two,Huvadhu,Sinhala,Dheyn,Dèka,4,0.8,20.0,No
SW100-091,Swadesh 100,Numerals,two,Huvadhu,Malayalam,Dheyn,Raṇṭ,5,1.0,0.0,No
